time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2023-05-14,-1,0.42,1,0.0053753406248833,0.0086510971670441,26933.0,27166.0,27166.0,27037.0,27666.0,26736.0
2023-05-15,-1,0.22,-1,0.0086510971670441,-0.0047485827873076,27166.0,27037.0,27037.0,27404.0,27300.0,26868.0
2023-05-16,-1,0.41,1,-0.0047485827873076,0.0135739911972481,27037.0,27404.0,27404.0,26818.0,27488.0,26550.0
2023-05-17,-1,0.44,-1,0.0135739911972481,-0.0213837396000583,27404.0,26818.0,26818.0,26893.0,27481.0,26374.0
2023-05-18,1,0.77,1,-0.0213837396000583,0.002796629129689,26818.0,26893.0,26893.0,27115.0,27176.0,26651.0
2023-05-19,-1,0.35,1,0.002796629129689,0.0082549362287585,26893.0,27115.0,27115.0,26750.0,27153.0,26840.0
2023-05-20,-1,0.38,-1,0.0082549362287585,-0.0134611838465793,27115.0,26750.0,26750.0,26856.0,27277.0,26688.0
2023-05-21,-1,0.48,1,-0.0134611838465793,0.0039626168224298,26750.0,26856.0,26856.0,27226.0,27078.0,26547.0
2023-05-22,-1,0.46,1,0.0039626168224298,0.013777182007745,26856.0,27226.0,27226.0,26325.0,27478.0,26810.0
2023-05-23,-1,0.12,-1,0.013777182007745,-0.0330933666348343,27226.0,26325.0,26325.0,26478.0,27225.0,26076.0
2023-05-24,-1,0.37,1,-0.0330933666348343,0.0058119658119657,26325.0,26478.0,26478.0,26718.0,26611.0,25878.0
2023-05-25,1,0.6,1,0.0058119658119657,0.0090641287106276,26478.0,26718.0,26718.0,26872.0,26937.0,26338.0
2023-05-26,-1,0.5,1,0.0090641287106276,0.0057639044838686,26718.0,26872.0,26872.0,28072.0,26893.0,26566.0
2023-05-27,1,0.58,1,0.0057639044838686,0.0446561476629949,26872.0,28072.0,28072.0,27749.0,28248.0,26785.0
2023-05-28,1,0.61,-1,0.0446561476629949,-0.0115061271017383,28072.0,27749.0,27749.0,27706.0,28452.0,27542.0
2023-05-29,-1,0.24,-1,-0.0115061271017383,-0.0015496053911853,27749.0,27706.0,27706.0,27219.0,28054.0,27570.0
2023-05-30,1,0.54,-1,-0.0015496053911853,-0.017577420053418,27706.0,27219.0,27219.0,26826.0,27840.0,26857.0
2023-05-31,1,0.56,-1,-0.017577420053418,-0.0144384437341562,27219.0,26826.0,26826.0,27251.0,27356.0,26625.0
2023-06-01,1,0.57,1,-0.0144384437341562,0.0158428390367553,26826.0,27251.0,27251.0,27076.0,27300.0,26519.0
2023-06-02,1,0.67,-1,0.0158428390367553,-0.0064217826868738,27251.0,27076.0,27076.0,27125.0,27332.0,26937.0
2023-06-03,1,0.62,1,-0.0064217826868738,0.0018097207859357,27076.0,27125.0,27125.0,25739.0,27451.0,26963.0
2023-06-04,-1,0.3,-1,0.0018097207859357,-0.0510967741935484,27125.0,25739.0,25739.0,27236.0,27138.0,25389.0
2023-06-05,1,0.58,1,-0.0510967741935484,0.0581607677065931,25739.0,27236.0,27236.0,26348.0,27357.0,25350.0
2023-06-06,1,0.66,-1,0.0581607677065931,-0.0326039065942135,27236.0,26348.0,26348.0,26510.0,27388.0,26140.0
2023-06-07,-1,0.42,1,-0.0326039065942135,0.0061484742674966,26348.0,26510.0,26510.0,26484.0,26809.0,26225.0
2023-06-08,1,0.55,-1,0.0061484742674966,-0.0009807619766125,26510.0,26484.0,26484.0,25857.0,26778.0,26289.0
2023-06-09,1,0.64,-1,-0.0009807619766125,-0.0236746714997734,26484.0,25857.0,25857.0,25941.0,26528.0,25420.0
2023-06-10,1,0.81,1,-0.0236746714997734,0.0032486367327997,25857.0,25941.0,25941.0,25906.0,26209.0,25657.0
2023-06-11,-1,0.45,-1,0.0032486367327997,-0.0013492155275433,25941.0,25906.0,25906.0,25934.0,26103.0,25634.0
2023-06-12,-1,0.38,1,-0.0013492155275433,0.0010808306955918,25906.0,25934.0,25934.0,25127.0,26422.0,25718.0
2023-06-13,-1,0.2,-1,0.0010808306955918,-0.031117451993522,25934.0,25127.0,25127.0,25573.0,26078.0,24819.0
2023-06-14,-1,0.37,1,-0.031117451993522,0.0177498308592349,25127.0,25573.0,25573.0,26333.0,25729.0,24756.0
2023-06-15,1,0.58,1,0.0177498308592349,0.0297188440933797,25573.0,26333.0,26333.0,26507.0,26485.0,25188.0
2023-06-16,-1,0.47,1,0.0297188440933797,0.0066076785782098,26333.0,26507.0,26507.0,26340.0,26785.0,26173.0
2023-06-17,-1,0.46,-1,0.0066076785782098,-0.006300222582714,26507.0,26340.0,26340.0,26842.0,26685.0,26267.0
2023-06-18,-1,0.49,1,-0.006300222582714,0.0190584662110857,26340.0,26842.0,26842.0,28315.0,27050.0,26260.0
2023-06-19,1,0.61,1,0.0190584662110857,0.0548766857909246,26842.0,28315.0,28315.0,30009.0,28441.0,26651.0
2023-06-20,1,0.52,1,0.0548766857909246,0.0598269468479604,28315.0,30009.0,30009.0,29889.0,30755.0,28280.0
2023-06-21,1,0.56,-1,0.0598269468479604,-0.003998800359892,30009.0,29889.0,29889.0,30716.0,30505.0,29600.0
2023-06-22,1,0.54,1,-0.003998800359892,0.02766904212252,29889.0,30716.0,30716.0,30548.0,31458.0,29820.0
2023-06-23,-1,0.26,-1,0.02766904212252,-0.0054694621695533,30716.0,30548.0,30548.0,30477.0,30821.0,30287.0
2023-06-24,1,0.51,-1,-0.0054694621695533,-0.0023242110776482,30548.0,30477.0,30477.0,30274.0,31047.0,30295.0
2023-06-25,-1,0.5,-1,-0.0023242110776482,-0.0066607605735472,30477.0,30274.0,30274.0,30696.0,30657.0,29941.0
2023-06-26,1,0.65,1,-0.0066607605735472,0.0139393539010372,30274.0,30696.0,30696.0,30079.0,31025.0,30235.0
2023-06-27,1,0.51,-1,0.0139393539010372,-0.020100338806359,30696.0,30079.0,30079.0,30444.0,30712.0,29868.0
2023-06-28,1,0.55,1,-0.020100338806359,0.0121347119252634,30079.0,30444.0,30444.0,30469.0,30825.0,30041.0
2023-06-29,-1,0.48,1,0.0121347119252634,0.0008211798712389,30444.0,30469.0,30469.0,30592.0,31268.0,29508.0
2023-06-30,1,0.61,1,0.0008211798712389,0.0040368899537235,30469.0,30592.0,30592.0,30616.0,30647.0,30321.0
2023-07-01,-1,0.44,1,0.0040368899537235,0.0007845188284518,30592.0,30616.0,30616.0,31158.0,30785.0,30175.0
2023-07-02,-1,0.49,1,0.0007845188284518,0.0177031617454925,30616.0,31158.0,31158.0,30771.0,31378.0,30587.0
2023-07-03,-1,0.29,-1,0.0177031617454925,-0.012420566146736,31158.0,30771.0,30771.0,30501.0,31327.0,30637.0
2023-07-04,-1,0.5,-1,-0.012420566146736,-0.0087744954665106,30771.0,30501.0,30501.0,29912.0,30866.0,30206.0
2023-07-05,-1,0.45,-1,-0.0087744954665106,-0.0193108422674666,30501.0,29912.0,29912.0,30348.0,31500.0,29868.0
2023-07-06,1,0.53,1,-0.0193108422674666,0.0145760898635998,29912.0,30348.0,30348.0,30293.0,30445.0,29722.0
2023-07-07,1,0.63,-1,0.0145760898635998,-0.0018123105311717,30348.0,30293.0,30293.0,30167.0,30383.0,30056.0
2023-07-08,-1,0.5,-1,-0.0018123105311717,-0.0041593767537054,30293.0,30167.0,30167.0,30421.0,30439.0,30073.0
2023-07-09,-1,0.44,1,-0.0041593767537054,0.0084197964663372,30167.0,30421.0,30421.0,30621.0,31037.0,29964.0
2023-07-10,-1,0.32,1,0.0084197964663372,0.0065744058380723,30421.0,30621.0,30621.0,30382.0,30804.0,30310.0
2023-07-11,1,0.53,-1,0.0065744058380723,-0.007805101074426,30621.0,30382.0,30382.0,31471.0,30960.0,30219.0
2023-07-12,1,0.51,1,-0.007805101074426,0.0358435916002897,30382.0,31471.0,31471.0,30331.0,31818.0,30259.0
2023-07-13,-1,0.25,-1,0.0358435916002897,-0.0362238251088303,31471.0,30331.0,30331.0,30301.0,31635.0,29961.0
2023-07-14,1,0.6,-1,-0.0362238251088303,-0.000989087072632,30331.0,30301.0,30301.0,30253.0,30403.0,30260.0
2023-07-15,1,0.53,-1,-0.000989087072632,-0.001584106135111,30301.0,30253.0,30253.0,30154.0,30442.0,30067.0
2023-07-16,-1,0.47,-1,-0.001584106135111,-0.0032724027369186,30253.0,30154.0,30154.0,29868.0,30341.0,29675.0
2023-07-17,-1,0.44,-1,-0.0032724027369186,-0.0094846454865026,30154.0,29868.0,29868.0,29919.0,30244.0,29521.0
2023-07-18,1,0.68,1,-0.0094846454865026,0.0017075130574528,29868.0,29919.0,29919.0,29806.0,30188.0,29757.0
2023-07-19,-1,0.49,-1,0.0017075130574528,-0.0037768642000066,29919.0,29806.0,29806.0,29908.0,30414.0,29567.0
2023-07-20,-1,0.14,1,-0.0037768642000066,0.0034221297725289,29806.0,29908.0,29908.0,29789.0,30051.0,29735.0
2023-07-21,-1,0.34,-1,0.0034221297725289,-0.0039788685301591,29908.0,29789.0,29789.0,30085.0,29995.0,29640.0
2023-07-22,-1,0.43,1,-0.0039788685301591,0.0099365537614555,29789.0,30085.0,30085.0,29177.0,30342.0,29742.0
2023-07-23,-1,0.15,-1,0.0099365537614555,-0.0301811533987036,30085.0,29177.0,29177.0,29224.0,30099.0,28842.0
2023-07-24,1,0.81,1,-0.0301811533987036,0.0016108578674982,29177.0,29224.0,29224.0,29354.0,29362.0,29054.0
2023-07-25,-1,0.34,1,0.0016108578674982,0.0044483985765124,29224.0,29354.0,29354.0,29219.0,29678.0,29100.0
2023-07-26,-1,0.35,-1,0.0044483985765124,-0.0045990324998296,29354.0,29219.0,29219.0,29317.0,29563.0,29081.0
2023-07-27,-1,0.3,1,-0.0045990324998296,0.003353981998015,29219.0,29317.0,29317.0,29360.0,29525.0,29121.0
2023-07-28,-1,0.42,1,0.003353981998015,0.001466725790497,29317.0,29360.0,29360.0,29279.0,29404.0,29251.0
2023-07-29,1,0.51,-1,0.001466725790497,-0.0027588555858311,29360.0,29279.0,29279.0,29231.0,29446.0,29034.0
2023-07-30,-1,0.32,-1,-0.0027588555858311,-0.0016394002527408,29279.0,29231.0,29231.0,29696.0,29511.0,29115.0
2023-07-31,-1,0.38,1,-0.0016394002527408,0.0159077691491908,29231.0,29696.0,29696.0,29164.0,29715.0,28574.0
2023-08-01,-1,0.49,-1,0.0159077691491908,-0.0179148706896551,29696.0,29164.0,29164.0,29176.0,30025.0,28929.0
2023-08-02,-1,0.41,1,-0.0179148706896551,0.0004114661911946,29164.0,29176.0,29176.0,29077.0,29395.0,28925.0
2023-08-03,-1,0.49,-1,0.0004114661911946,-0.0033931998903208,29176.0,29077.0,29077.0,29049.0,29306.0,28784.0
2023-08-04,1,0.64,-1,-0.0033931998903208,-0.0009629604154486,29077.0,29049.0,29049.0,29042.0,29107.0,28950.0
2023-08-05,1,0.55,-1,-0.0009629604154486,-0.0002409721505043,29049.0,29042.0,29042.0,29181.0,29159.0,28962.0
2023-08-06,1,0.6,1,-0.0002409721505043,0.0047861717512567,29042.0,29181.0,29181.0,29764.0,29244.0,28671.0
2023-08-07,1,0.56,1,0.0047861717512567,0.019978753298379,29181.0,29764.0,29764.0,29565.0,30210.0,29107.0
2023-08-08,-1,0.22,-1,0.019978753298379,-0.0066859293105765,29764.0,29565.0,29565.0,29423.0,30119.0,29352.0
2023-08-09,1,0.64,-1,-0.0066859293105765,-0.0048029764924741,29565.0,29423.0,29423.0,29398.0,29703.0,29294.0
2023-08-10,1,0.67,-1,-0.0048029764924741,-0.000849675423988,29423.0,29398.0,29398.0,29415.0,29525.0,29222.0
2023-08-11,1,0.56,1,-0.000849675423988,0.0005782706306551,29398.0,29415.0,29415.0,29284.0,29465.0,29350.0
2023-08-12,1,0.6,-1,0.0005782706306551,-0.0044535101138875,29415.0,29284.0,29284.0,29408.0,29443.0,29254.0
2023-08-13,1,0.57,1,-0.0044535101138875,0.0042343942084415,29284.0,29408.0,29408.0,29172.0,29659.0,29086.0
2023-08-14,-1,0.37,-1,0.0042343942084415,-0.008025027203482,29408.0,29172.0,29172.0,28701.0,29455.0,29060.0
2023-08-15,1,0.61,-1,-0.008025027203482,-0.0161456190867955,29172.0,28701.0,28701.0,26642.0,29224.0,28693.0
2023-08-16,1,0.68,-1,-0.0161456190867955,-0.0717396606390021,28701.0,26642.0,26642.0,26051.0,28757.0,26266.0
2023-08-17,-1,0.47,-1,-0.0717396606390021,-0.0221830192928458,26642.0,26051.0,26051.0,26097.0,26813.0,25601.0
2023-08-18,1,0.64,1,-0.0221830192928458,0.0017657671490538,26051.0,26097.0,26097.0,26192.0,26264.0,25798.0
2023-08-19,-1,0.4,1,0.0017657671490538,0.0036402651645783,26097.0,26192.0,26192.0,26125.0,26297.0,25979.0
2023-08-20,1,0.69,-1,0.0036402651645783,-0.0025580329871716,26192.0,26125.0,26125.0,26042.0,26240.0,25828.0
2023-08-21,-1,0.46,-1,-0.0025580329871716,-0.0031770334928229,26125.0,26042.0,26042.0,26431.0,26137.0,25350.0
2023-08-22,1,0.76,1,-0.0031770334928229,0.0149374088011673,26042.0,26431.0,26431.0,26168.0,26800.0,25805.0
2023-08-23,-1,0.22,-1,0.0149374088011673,-0.0099504369868714,26431.0,26168.0,26168.0,26048.0,26562.0,25852.0
2023-08-24,1,0.57,-1,-0.0099504369868714,-0.0045857535921736,26168.0,26048.0,26048.0,26008.0,26281.0,25748.0
2023-08-25,1,0.72,-1,-0.0045857535921736,-0.0015356265356265,26048.0,26008.0,26008.0,26090.0,26102.0,25976.0
2023-08-26,-1,0.48,1,-0.0015356265356265,0.003152876038142,26008.0,26090.0,26090.0,26103.0,26168.0,25962.0
2023-08-27,-1,0.42,1,0.003152876038142,0.0004982752012265,26090.0,26103.0,26103.0,27726.0,26223.0,25856.0
2023-08-28,1,0.74,1,0.0004982752012265,0.0621767612918056,26103.0,27726.0,27726.0,27300.0,28142.0,25913.0
2023-08-29,-1,0.43,-1,0.0621767612918056,-0.015364639688379,27726.0,27300.0,27300.0,25932.0,27757.0,27006.0
2023-08-30,1,0.52,-1,-0.015364639688379,-0.05010989010989,27300.0,25932.0,25932.0,25798.0,27537.0,25683.0
2023-08-31,-1,0.37,-1,-0.05010989010989,-0.0051673607897578,25932.0,25798.0,25798.0,25870.0,26134.0,25333.0
2023-09-01,1,0.57,1,-0.0051673607897578,0.0027909140243429,25798.0,25870.0,25870.0,25970.0,25980.0,25753.0
2023-09-02,-1,0.48,1,0.0027909140243429,0.0038654812524159,25870.0,25970.0,25970.0,25819.0,26112.0,25807.0
2023-09-03,1,0.67,-1,0.0038654812524159,-0.005814401232191,25970.0,,25819.0,25783.0,26081.0,25646.0
